product,category_key,category_name,emoji
fiberrik gravad lax,meat_fish,Kött & Fisk,🥩
osötad scampi,meat_fish,Kött & Fisk,🥩
fryst hel kyckling,meat_fish,Kött & Fisk,🥩
laktosfri prosciutto,meat_fish,Kött & Fisk,🥩
jordgubb lamm,meat_fish,Kött & Fisk,🥩
Coop kycklingfärs,meat_fish,Kött & Fisk,🥩
hel rökt lax,meat_fish,Kött & Fisk,🥩
naturlig fläskfilé,meat_fish,Kött & Fisk,🥩
färdiglagad kycklingfärs,meat_fish,Kött & Fisk,🥩
liten kabanos,meat_fish,Kött & Fisk,🥩
saltad entrecote,meat_fish,Kött & Fisk,🥩
färsk inlagd sill,meat_fish,Kött & Fisk,🥩
med vitaminer lammkotlett,meat_fish,Kött & Fisk,🥩
lätt strömming,meat_fish,Kött & Fisk,🥩
lime revbensspjäll,meat_fish,Kött & Fisk,🥩
klassisk tonfisk i olja,meat_fish,Kött & Fisk,🥩
blåbär kassler,meat_fish,Kött & Fisk,🥩
enskild hel kyckling,meat_fish,Kött & Fisk,🥩
torkad kycklinglår,meat_fish,Kött & Fisk,🥩
fettfri revbensspjäll,meat_fish,Kött & Fisk,🥩
lax,meat_fish,Kött & Fisk,🥩
full nötfärs,meat_fish,Kött & Fisk,🥩
delvis rökt lax,meat_fish,Kött & Fisk,🥩
rökt rökt lax,meat_fish,Kött & Fisk,🥩
City Gross fläskkotlett,meat_fish,Kött & Fisk,🥩
extra kycklingbröst,meat_fish,Kött & Fisk,🥩
fiberrik skinka,meat_fish,Kött & Fisk,🥩
ekologisk sej,meat_fish,Kött & Fisk,🥩
sardiner,meat_fish,Kött & Fisk,🥩
citron fiskpinnar,meat_fish,Kött & Fisk,🥩
liten laxpudding,meat_fish,Kött & Fisk,🥩
naturlig smak nötfärs,meat_fish,Kött & Fisk,🥩
liten kolja,meat_fish,Kött & Fisk,🥩
rökt lammracks,meat_fish,Kött & Fisk,🥩
osaltad torsk,meat_fish,Kött & Fisk,🥩
jordgubb musslor,meat_fish,Kött & Fisk,🥩
kalorifattig kycklingfärs,meat_fish,Kött & Fisk,🥩
fryst fiskgratäng,meat_fish,Kött & Fisk,🥩
fettfri torskfilé,meat_fish,Kött & Fisk,🥩
klassisk bratwurst,meat_fish,Kött & Fisk,🥩
ekologisk kycklingbröst,meat_fish,Kött & Fisk,🥩
proteinrik korv,meat_fish,Kött & Fisk,🥩
lätt räkor,meat_fish,Kött & Fisk,🥩
laktosfri falukorv,meat_fish,Kött & Fisk,🥩
mini tonfisk i olja,meat_fish,Kött & Fisk,🥩
citron falukorv,meat_fish,Kött & Fisk,🥩
sötad blandfärs,meat_fish,Kött & Fisk,🥩
laktosfri ansjovis,meat_fish,Kött & Fisk,🥩
lammkotlett,meat_fish,Kött & Fisk,🥩
rå kycklingfärs,meat_fish,Kött & Fisk,🥩
färdiglagad tonfisk i olja,meat_fish,Kött & Fisk,🥩
choklad kassler,meat_fish,Kött & Fisk,🥩
köttfärslimpa,meat_fish,Kött & Fisk,🥩
jordgubb kycklingvingar,meat_fish,Kött & Fisk,🥩
sockerfri scampi,meat_fish,Kött & Fisk,🥩
utan tillsatser bacon,meat_fish,Kött & Fisk,🥩
skinka,meat_fish,Kött & Fisk,🥩
premium alaska pollock,meat_fish,Kött & Fisk,🥩
City Gross lamm,meat_fish,Kött & Fisk,🥩
chorizo,meat_fish,Kött & Fisk,🥩
sötad entrecote,meat_fish,Kött & Fisk,🥩
Lidl prinskorv,meat_fish,Kött & Fisk,🥩
ekologisk laxpudding,meat_fish,Kött & Fisk,🥩
glutenfri fläskfärs,meat_fish,Kött & Fisk,🥩
laktosfri laxfilé,meat_fish,Kött & Fisk,🥩
Hemköp kalkonbröst,meat_fish,Kött & Fisk,🥩
Rema 1000 kallrökt lax,meat_fish,Kött & Fisk,🥩
torkad kycklingbröst,meat_fish,Kött & Fisk,🥩
varmrökt lax,meat_fish,Kött & Fisk,🥩
grillad kolja,meat_fish,Kött & Fisk,🥩
liten korv,meat_fish,Kött & Fisk,🥩
utan tillsatser fiskbullar,meat_fish,Kött & Fisk,🥩
enskild fläsk,meat_fish,Kött & Fisk,🥩
klassisk krabba,meat_fish,Kött & Fisk,🥩
lammracks,meat_fish,Kött & Fisk,🥩
hallon hel kyckling,meat_fish,Kött & Fisk,🥩
fryst biff,meat_fish,Kött & Fisk,🥩
mega fläskkotlett,meat_fish,Kött & Fisk,🥩
ekologisk räkor,meat_fish,Kött & Fisk,🥩
fettfri salami,meat_fish,Kött & Fisk,🥩
fryst tonfisk i olja,meat_fish,Kött & Fisk,🥩
med vitaminer nötfärs,meat_fish,Kött & Fisk,🥩
rimmat fläsk,meat_fish,Kött & Fisk,🥩
hallon musslor,meat_fish,Kött & Fisk,🥩
inlagd ankbröst,meat_fish,Kött & Fisk,🥩
sockerfri kolja,meat_fish,Kött & Fisk,🥩
naturlig smak strömming,meat_fish,Kött & Fisk,🥩
tillsatt torsk,meat_fish,Kött & Fisk,🥩
förstärkt wallenbergare,meat_fish,Kött & Fisk,🥩
Coop lammfärs,meat_fish,Kött & Fisk,🥩
City Gross laxpudding,meat_fish,Kött & Fisk,🥩
proteinrik strömming,meat_fish,Kött & Fisk,🥩
sockerfri fiskpinnar,meat_fish,Kött & Fisk,🥩
klassisk strömming,meat_fish,Kött & Fisk,🥩
delvis varmrökt lax,meat_fish,Kött & Fisk,🥩
fryst sej,meat_fish,Kött & Fisk,🥩
original kycklinglår,meat_fish,Kött & Fisk,🥩
ekologisk kycklingbröst,meat_fish,Kött & Fisk,🥩
sockerfri ansjovis,meat_fish,Kött & Fisk,🥩
choklad lammstek,meat_fish,Kött & Fisk,🥩
inlagd salami,meat_fish,Kött & Fisk,🥩
färdig lax,meat_fish,Kött & Fisk,🥩
vitaminrik pangasius,meat_fish,Kött & Fisk,🥩
instant fiskgratäng,meat_fish,Kött & Fisk,🥩
light fläskfilé,meat_fish,Kött & Fisk,🥩
osötad sill,meat_fish,Kött & Fisk,🥩
utan tillsatser gravad lax,meat_fish,Kött & Fisk,🥩
snabb korv,meat_fish,Kött & Fisk,🥩
sötad wallenbergare,meat_fish,Kött & Fisk,🥩
laktosfri kycklinglår,meat_fish,Kött & Fisk,🥩
lime varmrökt lax,meat_fish,Kött & Fisk,🥩
prinskorv,meat_fish,Kött & Fisk,🥩
kokt rökt skinka,meat_fish,Kött & Fisk,🥩
Hemköp ostron,meat_fish,Kött & Fisk,🥩
tillsatt räkor,meat_fish,Kött & Fisk,🥩
grillad lammstek,meat_fish,Kött & Fisk,🥩
fiberrik nötfärs,meat_fish,Kött & Fisk,🥩
grillad musslor,meat_fish,Kött & Fisk,🥩
näringsrik korv,meat_fish,Kött & Fisk,🥩
mineralrik fläsk,meat_fish,Kött & Fisk,🥩
Netto fläskfärs,meat_fish,Kött & Fisk,🥩
lätt laxpudding,meat_fish,Kött & Fisk,🥩
osaltad prosciutto,meat_fish,Kött & Fisk,🥩
förstärkt chorizo,meat_fish,Kött & Fisk,🥩
hel kyckling,meat_fish,Kött & Fisk,🥩
ekologisk torskfilé,meat_fish,Kött & Fisk,🥩
extra kabanos,meat_fish,Kött & Fisk,🥩
jumbo musslor,meat_fish,Kött & Fisk,🥩
full nötfärs,meat_fish,Kött & Fisk,🥩
fiskpinnar,meat_fish,Kött & Fisk,🥩
Willys pangasius,meat_fish,Kött & Fisk,🥩
berikad ansjovis,meat_fish,Kött & Fisk,🥩
biff,meat_fish,Kött & Fisk,🥩
klassisk kallrökt lax,meat_fish,Kött & Fisk,🥩
proteinrik fiskpinnar,meat_fish,Kött & Fisk,🥩
färdig ankbröst,meat_fish,Kött & Fisk,🥩
extra sill,meat_fish,Kött & Fisk,🥩
grillad fläskfärs,meat_fish,Kött & Fisk,🥩
citron biff,meat_fish,Kött & Fisk,🥩
förstärkt hummer,meat_fish,Kött & Fisk,🥩
super anka,meat_fish,Kött & Fisk,🥩
kokt entrecote,meat_fish,Kött & Fisk,🥩
sötad kycklingfärs,meat_fish,Kött & Fisk,🥩
kokt laxpudding,meat_fish,Kött & Fisk,🥩
snabb lamm,meat_fish,Kött & Fisk,🥩
salami,meat_fish,Kött & Fisk,🥩
instant fläskkarré,meat_fish,Kött & Fisk,🥩
naturlig smak fläskfärs,meat_fish,Kött & Fisk,🥩
laktosfri prosciutto,meat_fish,Kött & Fisk,🥩
inlagd strömming,meat_fish,Kött & Fisk,🥩
näringsrik blandfärs,meat_fish,Kött & Fisk,🥩
sötad ansjovis,meat_fish,Kött & Fisk,🥩
glutenfri fläsk,meat_fish,Kött & Fisk,🥩
laktosfri bacon,meat_fish,Kött & Fisk,🥩
osötad fiskgratäng,meat_fish,Kött & Fisk,🥩
proteinrik ansjovis,meat_fish,Kött & Fisk,🥩
rökt prinskorv,meat_fish,Kött & Fisk,🥩
jumbo fläsk,meat_fish,Kött & Fisk,🥩
hallon varmrökt lax,meat_fish,Kött & Fisk,🥩
fettfri fläskfärs,meat_fish,Kött & Fisk,🥩
choklad lammfärs,meat_fish,Kött & Fisk,🥩
färsk kallrökt lax,meat_fish,Kött & Fisk,🥩
lätt lammstek,meat_fish,Kött & Fisk,🥩
kräftor,meat_fish,Kött & Fisk,🥩
fettfri revbensspjäll,meat_fish,Kött & Fisk,🥩
sötad nötfärs,meat_fish,Kött & Fisk,🥩
hallon wallenbergare,meat_fish,Kött & Fisk,🥩
blåbär lax,meat_fish,Kött & Fisk,🥩
pepperoni,meat_fish,Kött & Fisk,🥩
light wallenbergare,meat_fish,Kött & Fisk,🥩
vitaminrik hel kyckling,meat_fish,Kött & Fisk,🥩
lime rimmat fläsk,meat_fish,Kött & Fisk,🥩
mini fläskkarré,meat_fish,Kött & Fisk,🥩
näringsrik ostron,meat_fish,Kött & Fisk,🥩
choklad kabanos,meat_fish,Kött & Fisk,🥩
bacon,meat_fish,Kött & Fisk,🥩
full rökt lax,meat_fish,Kött & Fisk,🥩
berikad ryggbiff,meat_fish,Kött & Fisk,🥩
naturlig köttbullar,meat_fish,Kött & Fisk,🥩
näringsrik fläskkotlett,meat_fish,Kött & Fisk,🥩
lammracks,meat_fish,Kött & Fisk,🥩
kokt torskfilé,meat_fish,Kött & Fisk,🥩
halvfabrikat gravad lax,meat_fish,Kött & Fisk,🥩
fiskbullar,meat_fish,Kött & Fisk,🥩
wallenbergare,meat_fish,Kött & Fisk,🥩
med smak pangasius,meat_fish,Kött & Fisk,🥩
citron lamm,meat_fish,Kött & Fisk,🥩
färsk skinka,meat_fish,Kött & Fisk,🥩
proteinrik torsk,meat_fish,Kött & Fisk,🥩
salami,meat_fish,Kött & Fisk,🥩
familjepaket fiskpinnar,meat_fish,Kött & Fisk,🥩
vitaminrik kassler,meat_fish,Kött & Fisk,🥩
färdig varmrökt lax,meat_fish,Kött & Fisk,🥩
lammkotlett,meat_fish,Kött & Fisk,🥩
Coop köttbullar,meat_fish,Kött & Fisk,🥩
grillad prinskorv,meat_fish,Kött & Fisk,🥩
full kycklingbröst,meat_fish,Kött & Fisk,🥩
klassisk lammstek,meat_fish,Kött & Fisk,🥩
kycklingbröst,meat_fish,Kött & Fisk,🥩
utan tillsatser kycklingfärs,meat_fish,Kött & Fisk,🥩
vanilj revbensspjäll,meat_fish,Kött & Fisk,🥩
ekologisk köttfärslimpa,meat_fish,Kött & Fisk,🥩
färsk fiskpinnar,meat_fish,Kött & Fisk,🥩
full blandfärs,meat_fish,Kött & Fisk,🥩
tonfisk i olja,meat_fish,Kött & Fisk,🥩
light fiskgratäng,meat_fish,Kött & Fisk,🥩
färdiglagad kalkon,meat_fish,Kött & Fisk,🥩
liten kalkon,meat_fish,Kött & Fisk,🥩
ICA lammkotlett,meat_fish,Kött & Fisk,🥩
köttbullar,meat_fish,Kött & Fisk,🥩
instant alaska pollock,meat_fish,Kött & Fisk,🥩
rå tonfisk i olja,meat_fish,Kött & Fisk,🥩
extra fläskfilé,meat_fish,Kött & Fisk,🥩
fläskfilé,meat_fish,Kött & Fisk,🥩
blandfärs,meat_fish,Kött & Fisk,🥩
utan tillsatser skinka,meat_fish,Kött & Fisk,🥩
kokt blandfärs,meat_fish,Kött & Fisk,🥩
medium kalkon,meat_fish,Kött & Fisk,🥩
fiberrik ostron,meat_fish,Kött & Fisk,🥩
original köttfärs,meat_fish,Kött & Fisk,🥩
fettfri ostron,meat_fish,Kött & Fisk,🥩
enskild biff,meat_fish,Kött & Fisk,🥩
Netto bratwurst,meat_fish,Kött & Fisk,🥩
laxfilé,meat_fish,Kött & Fisk,🥩
jumbo ansjovis,meat_fish,Kött & Fisk,🥩
familjepaket kycklingbröst,meat_fish,Kött & Fisk,🥩
färdiglagad laxfilé,meat_fish,Kött & Fisk,🥩
instant kalkonbröst,meat_fish,Kött & Fisk,🥩
berikad wallenbergare,meat_fish,Kött & Fisk,🥩
glutenfri lammracks,meat_fish,Kött & Fisk,🥩
vitaminrik sej,meat_fish,Kött & Fisk,🥩
kycklingfärs,meat_fish,Kött & Fisk,🥩
utan tillsatser kolja,meat_fish,Kött & Fisk,🥩
vanilj tilapia,meat_fish,Kött & Fisk,🥩
förstärkt tonfisk i olja,meat_fish,Kött & Fisk,🥩
bratwurst,meat_fish,Kött & Fisk,🥩
delvis entrecote,meat_fish,Kött & Fisk,🥩
lätt pangasius,meat_fish,Kött & Fisk,🥩
mini torsk,meat_fish,Kött & Fisk,🥩
premium lamm,meat_fish,Kött & Fisk,🥩
Hemköp rimmat fläsk,meat_fish,Kött & Fisk,🥩
klassisk pangasius,meat_fish,Kött & Fisk,🥩
utan tillsatser tonfisk,meat_fish,Kött & Fisk,🥩
med vitaminer tonfisk i olja,meat_fish,Kött & Fisk,🥩
Lidl kallrökt lax,meat_fish,Kött & Fisk,🥩
Rema 1000 alaska pollock,meat_fish,Kött & Fisk,🥩
full kycklinglår,meat_fish,Kött & Fisk,🥩
standard bacon,meat_fish,Kött & Fisk,🥩
kokt kycklingvingar,meat_fish,Kött & Fisk,🥩
med vitaminer musslor,meat_fish,Kött & Fisk,🥩
full skinka,meat_fish,Kött & Fisk,🥩
vanilj kycklingbröst,meat_fish,Kött & Fisk,🥩
rå kyckling,meat_fish,Kött & Fisk,🥩
hel kycklingvingar,meat_fish,Kött & Fisk,🥩
full musslor,meat_fish,Kött & Fisk,🥩
laxfilé,meat_fish,Kött & Fisk,🥩
proteinrik krabba,meat_fish,Kött & Fisk,🥩
halvfabrikat kassler,meat_fish,Kött & Fisk,🥩
med smak lammstek,meat_fish,Kött & Fisk,🥩
naturlig fläskfärs,meat_fish,Kött & Fisk,🥩
jordgubb torsk,meat_fish,Kött & Fisk,🥩
hel kyckling,meat_fish,Kött & Fisk,🥩
light inlagd köttbullar,meat_fish,Kött & Fisk,🥩
äpple,fruits_vegetables,Frukt & Grönsaker,🥬
päron,fruits_vegetables,Frukt & Grönsaker,🥬
banan,fruits_vegetables,Frukt & Grönsaker,🥬
apelsin,fruits_vegetables,Frukt & Grönsaker,🥬
clementin,fruits_vegetables,Frukt & Grönsaker,🥬
mandarin,fruits_vegetables,Frukt & Grönsaker,🥬
grapefrukt,fruits_vegetables,Frukt & Grönsaker,🥬
citron,fruits_vegetables,Frukt & Grönsaker,🥬
lime,fruits_vegetables,Frukt & Grönsaker,🥬
vindruvor,fruits_vegetables,Frukt & Grönsaker,🥬
gröna druvor,fruits_vegetables,Frukt & Grönsaker,🥬
röda druvor,fruits_vegetables,Frukt & Grönsaker,🥬
jordgubbar,fruits_vegetables,Frukt & Grönsaker,🥬
hallon,fruits_vegetables,Frukt & Grönsaker,🥬
blåbär,fruits_vegetables,Frukt & Grönsaker,🥬
björnbär,fruits_vegetables,Frukt & Grönsaker,🥬
lingon,fruits_vegetables,Frukt & Grönsaker,🥬
mango,fruits_vegetables,Frukt & Grönsaker,🥬
ananas,fruits_vegetables,Frukt & Grönsaker,🥬
papaya,fruits_vegetables,Frukt & Grönsaker,🥬
passionsfrukt,fruits_vegetables,Frukt & Grönsaker,🥬
kiwi,fruits_vegetables,Frukt & Grönsaker,🥬
dragon fruit,fruits_vegetables,Frukt & Grönsaker,🥬
lychee,fruits_vegetables,Frukt & Grönsaker,🥬
rambutan,fruits_vegetables,Frukt & Grönsaker,🥬
melon,fruits_vegetables,Frukt & Grönsaker,🥬
vattenmelon,fruits_vegetables,Frukt & Grönsaker,🥬
honungsmelon,fruits_vegetables,Frukt & Grönsaker,🥬
galiamelon,fruits_vegetables,Frukt & Grönsaker,🥬
cantaloupe,fruits_vegetables,Frukt & Grönsaker,🥬
avokado,fruits_vegetables,Frukt & Grönsaker,🥬
tomat,fruits_vegetables,Frukt & Grönsaker,🥬
körsbärstomater,fruits_vegetables,Frukt & Grönsaker,🥬
plommontomater,fruits_vegetables,Frukt & Grönsaker,🥬
kvisttomater,fruits_vegetables,Frukt & Grönsaker,🥬
gurka,fruits_vegetables,Frukt & Grönsaker,🥬
slanggurka,fruits_vegetables,Frukt & Grönsaker,🥬
salladsgurka,fruits_vegetables,Frukt & Grönsaker,🥬
inlagd gurka,fruits_vegetables,Frukt & Grönsaker,🥬
paprika,fruits_vegetables,Frukt & Grönsaker,🥬
röd paprika,fruits_vegetables,Frukt & Grönsaker,🥬
gul paprika,fruits_vegetables,Frukt & Grönsaker,🥬
grön paprika,fruits_vegetables,Frukt & Grönsaker,🥬
spetspaprika,fruits_vegetables,Frukt & Grönsaker,🥬
chili,fruits_vegetables,Frukt & Grönsaker,🥬
jalapeño,fruits_vegetables,Frukt & Grönsaker,🥬
lök,fruits_vegetables,Frukt & Grönsaker,🥬
gul lök,fruits_vegetables,Frukt & Grönsaker,🥬
rödlök,fruits_vegetables,Frukt & Grönsaker,🥬
salladslök,fruits_vegetables,Frukt & Grönsaker,🥬
vårslök,fruits_vegetables,Frukt & Grönsaker,🥬
purjolök,fruits_vegetables,Frukt & Grönsaker,🥬
vitlök,fruits_vegetables,Frukt & Grönsaker,🥬
schalottenlök,fruits_vegetables,Frukt & Grönsaker,🥬
potatis,fruits_vegetables,Frukt & Grönsaker,🥬
färskpotatis,fruits_vegetables,Frukt & Grönsaker,🥬
bakpotatis,fruits_vegetables,Frukt & Grönsaker,🥬
sötpotatis,fruits_vegetables,Frukt & Grönsaker,🥬
kålrot,fruits_vegetables,Frukt & Grönsaker,🥬
rotselleri,fruits_vegetables,Frukt & Grönsaker,🥬
palsternacka,fruits_vegetables,Frukt & Grönsaker,🥬
morot,fruits_vegetables,Frukt & Grönsaker,🥬
morötter,fruits_vegetables,Frukt & Grönsaker,🥬
babymorötter,fruits_vegetables,Frukt & Grönsaker,🥬
rädisor,fruits_vegetables,Frukt & Grönsaker,🥬
rödbetor,fruits_vegetables,Frukt & Grönsaker,🥬
rödbeta,fruits_vegetables,Frukt & Grönsaker,🥬
sallad,fruits_vegetables,Frukt & Grönsaker,🥬
isbergssallad,fruits_vegetables,Frukt & Grönsaker,🥬
romansallad,fruits_vegetables,Frukt & Grönsaker,🥬
rucola,fruits_vegetables,Frukt & Grönsaker,🥬
spenat,fruits_vegetables,Frukt & Grönsaker,🥬
babyspenat,fruits_vegetables,Frukt & Grönsaker,🥬
mangold,fruits_vegetables,Frukt & Grönsaker,🥬
kål,fruits_vegetables,Frukt & Grönsaker,🥬
vitkål,fruits_vegetables,Frukt & Grönsaker,🥬
rödkål,fruits_vegetables,Frukt & Grönsaker,🥬
savoykål,fruits_vegetables,Frukt & Grönsaker,🥬
spetskål,fruits_vegetables,Frukt & Grönsaker,🥬
grönkål,fruits_vegetables,Frukt & Grönsaker,🥬
blomkål,fruits_vegetables,Frukt & Grönsaker,🥬
broccoli,fruits_vegetables,Frukt & Grönsaker,🥬
romanesco,fruits_vegetables,Frukt & Grönsaker,🥬
bönor,fruits_vegetables,Frukt & Grönsaker,🥬
haricots verts,fruits_vegetables,Frukt & Grönsaker,🥬
brytbönor,fruits_vegetables,Frukt & Grönsaker,🥬
vaxbönor,fruits_vegetables,Frukt & Grönsaker,🥬
edamame,fruits_vegetables,Frukt & Grönsaker,🥬
sockerärtor,fruits_vegetables,Frukt & Grönsaker,🥬
ärtor,fruits_vegetables,Frukt & Grönsaker,🥬
gröna ärtor,fruits_vegetables,Frukt & Grönsaker,🥬
majs,fruits_vegetables,Frukt & Grönsaker,🥬
majskolvar,fruits_vegetables,Frukt & Grönsaker,🥬
baby corn,fruits_vegetables,Frukt & Grönsaker,🥬
zucchini,fruits_vegetables,Frukt & Grönsaker,🥬
aubergine,fruits_vegetables,Frukt & Grönsaker,🥬
pumpa,fruits_vegetables,Frukt & Grönsaker,🥬
butternut squash,fruits_vegetables,Frukt & Grönsaker,🥬
svamp,fruits_vegetables,Frukt & Grönsaker,🥬
champinjoner,fruits_vegetables,Frukt & Grönsaker,🥬
portabello,fruits_vegetables,Frukt & Grönsaker,🥬
shiitake,fruits_vegetables,Frukt & Grönsaker,🥬
kantareller,fruits_vegetables,Frukt & Grönsaker,🥬
karljohan,fruits_vegetables,Frukt & Grönsaker,🥬
babyspenat,fruits_vegetables,Frukt & Grönsaker,🥬
förstärkt potatis,fruits_vegetables,Frukt & Grönsaker,🥬
svamp,fruits_vegetables,Frukt & Grönsaker,🥬
vanilj grönkål,fruits_vegetables,Frukt & Grönsaker,🥬
halvfabrikat aubergine,fruits_vegetables,Frukt & Grönsaker,🥬
hallon rambutan,fruits_vegetables,Frukt & Grönsaker,🥬
jordgubbar,fruits_vegetables,Frukt & Grönsaker,🥬
fettfri gröna ärtor,fruits_vegetables,Frukt & Grönsaker,🥬
ärtor,fruits_vegetables,Frukt & Grönsaker,🥬
premium röd paprika,fruits_vegetables,Frukt & Grönsaker,🥬
citron plommontomater,fruits_vegetables,Frukt & Grönsaker,🥬
torkad jordgubbar,fruits_vegetables,Frukt & Grönsaker,🥬
näringsrik mango,fruits_vegetables,Frukt & Grönsaker,🥬
rå schalottenlök,fruits_vegetables,Frukt & Grönsaker,🥬
vitaminrik ärtor,fruits_vegetables,Frukt & Grönsaker,🥬
premium kål,fruits_vegetables,Frukt & Grönsaker,🥬
isbergssallad,fruits_vegetables,Frukt & Grönsaker,🥬
naturlig smak slanggurka,fruits_vegetables,Frukt & Grönsaker,🥬
med smak butternut squash,fruits_vegetables,Frukt & Grönsaker,🥬
jordgubb jalapeño,fruits_vegetables,Frukt & Grönsaker,🥬
utan tillsatser palsternacka,fruits_vegetables,Frukt & Grönsaker,🥬
City Gross sockerärtor,fruits_vegetables,Frukt & Grönsaker,🥬
fryst rotselleri,fruits_vegetables,Frukt & Grönsaker,🥬
grillad majs,fruits_vegetables,Frukt & Grönsaker,🥬
kalorifattig rädisor,fruits_vegetables,Frukt & Grönsaker,🥬
halvfabrikat lychee,fruits_vegetables,Frukt & Grönsaker,🥬
färdig vindruvor,fruits_vegetables,Frukt & Grönsaker,🥬
purjolök,fruits_vegetables,Frukt & Grönsaker,🥬
ICA dragon fruit,fruits_vegetables,Frukt & Grönsaker,🥬
grillad rödbetor,fruits_vegetables,Frukt & Grönsaker,🥬
medium lychee,fruits_vegetables,Frukt & Grönsaker,🥬
enskild spenat,fruits_vegetables,Frukt & Grönsaker,🥬
super ärtor,fruits_vegetables,Frukt & Grönsaker,🥬
light citron,fruits_vegetables,Frukt & Grönsaker,🥬
full spenat,fruits_vegetables,Frukt & Grönsaker,🥬
Hemköp gurka,fruits_vegetables,Frukt & Grönsaker,🥬
standard rödlök,fruits_vegetables,Frukt & Grönsaker,🥬
torkad rotselleri,fruits_vegetables,Frukt & Grönsaker,🥬
förstärkt kantareller,fruits_vegetables,Frukt & Grönsaker,🥬
extra majskolvar,fruits_vegetables,Frukt & Grönsaker,🥬
jordgubb blomkål,fruits_vegetables,Frukt & Grönsaker,🥬
kantareller,fruits_vegetables,Frukt & Grönsaker,🥬
laktosfri melon,fruits_vegetables,Frukt & Grönsaker,🥬
isbergssallad,fruits_vegetables,Frukt & Grönsaker,🥬
glutenfri grön paprika,fruits_vegetables,Frukt & Grönsaker,🥬
sockerfri plommontomater,fruits_vegetables,Frukt & Grönsaker,🥬
lime purjolök,fruits_vegetables,Frukt & Grönsaker,🥬
berikad kvisttomater,fruits_vegetables,Frukt & Grönsaker,🥬
färdig rödbeta,fruits_vegetables,Frukt & Grönsaker,🥬
hallon passionsfrukt,fruits_vegetables,Frukt & Grönsaker,🥬
tillsatt zucchini,fruits_vegetables,Frukt & Grönsaker,🥬
premium romansallad,fruits_vegetables,Frukt & Grönsaker,🥬
naturlig grapefrukt,fruits_vegetables,Frukt & Grönsaker,🥬
full potatis,fruits_vegetables,Frukt & Grönsaker,🥬
klassisk zucchini,fruits_vegetables,Frukt & Grönsaker,🥬
mini tomat,fruits_vegetables,Frukt & Grönsaker,🥬
vitaminrik grapefrukt,fruits_vegetables,Frukt & Grönsaker,🥬
kokt vattenmelon,fruits_vegetables,Frukt & Grönsaker,🥬
tillsatt sockerärtor,fruits_vegetables,Frukt & Grönsaker,🥬
färdig mangold,fruits_vegetables,Frukt & Grönsaker,🥬
sötad melon,fruits_vegetables,Frukt & Grönsaker,🥬
delvis avokado,fruits_vegetables,Frukt & Grönsaker,🥬
mega karljohan,fruits_vegetables,Frukt & Grönsaker,🥬
City Gross grön paprika,fruits_vegetables,Frukt & Grönsaker,🥬
original broccoli,fruits_vegetables,Frukt & Grönsaker,🥬
färsk kiwi,fruits_vegetables,Frukt & Grönsaker,🥬
zucchini,fruits_vegetables,Frukt & Grönsaker,🥬
näringsrik tomat,fruits_vegetables,Frukt & Grönsaker,🥬
osötad björnbär,fruits_vegetables,Frukt & Grönsaker,🥬
